[ Item: [NAME: Mocha, PRICE: 4.5 ]| Payment method: CASH| Amount: 5.0| Change: 0.5| Date Fri Mar 07 18:17:33 GMT 2025
[ Item: [NAME: Mocha, PRICE: 4.5 ]| Payment method: CASH| Amount: 5.0| Change: 0.5| Date Fri Mar 07 18:17:33 GMT 2025
[ Item: [NAME: Mocha, PRICE: 4.5 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Fri Mar 07 18:17:38 GMT 2025
[ Item: [NAME: Mocha, PRICE: 4.5 ]| Payment method: CASH| Amount: 5.0| Change: 0.5| Date Fri Mar 07 18:17:33 GMT 2025
[ Item: [NAME: Mocha, PRICE: 4.5 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Fri Mar 07 18:17:38 GMT 2025
[ Item: [NAME: Mocha, PRICE: 4.5 ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Fri Mar 07 18:17:41 GMT 2025
[ Item: [NAME: Mocha, PRICE: 4.5 ]| Payment method: CASH| Amount: 5.0| Change: 0.5| Date Fri Mar 07 18:17:33 GMT 2025
[ Item: [NAME: Mocha, PRICE: 4.5 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Fri Mar 07 18:17:38 GMT 2025
[ Item: [NAME: Mocha, PRICE: 4.5 ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Fri Mar 07 18:17:41 GMT 2025
[ Item: [NAME: Americano, PRICE: 3.2 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Fri Mar 07 18:18:16 GMT 2025
[ Item: [NAME: Mocha, PRICE: 4.5 ]| Payment method: CASH| Amount: 5.0| Change: 0.5| Date Fri Mar 07 18:17:33 GMT 2025
[ Item: [NAME: Mocha, PRICE: 4.5 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Fri Mar 07 18:17:38 GMT 2025
[ Item: [NAME: Mocha, PRICE: 4.5 ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Fri Mar 07 18:17:41 GMT 2025
[ Item: [NAME: Americano, PRICE: 3.2 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Fri Mar 07 18:18:16 GMT 2025
[ Item: [NAME: Cappuccino, PRICE: 4.1 ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Fri Mar 07 18:18:21 GMT 2025
[ Item: [NAME: Mocha, PRICE: 4.5 ]| Payment method: CASH| Amount: 5.0| Change: 0.5| Date Fri Mar 07 18:17:33 GMT 2025
